2004 = 100,,,Pond. 2004,Pond. 2008,Pond. 2010,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013
01.1.4.3.02,Yoghurt met fruit (mager),Yaourt aux fruits (maigre),1.95,1.95,1.95,94.55,94.93,94.94,94.65,95.10,94.87,94.71,94.76,94.49,95.41,95.31,95.92,96.35,98.07,98.73,98.47,98.22,98.21,98.18,98.20,99.37,99.98,105.31,107.36,109.26,109.58,110.05,111.15,111.69,110.76,111.25,111.42,111.34,111.41,111.94,112.30,113.01,112.52,112.39,112.48,112.36,112.00,111.83,111.23,110.98,110.45,110.57,110.74,111.89,111.86,111.59,111.53,111.82,111.75,111.80,111.48,111.69,111.96,111.94,112.17,113.29,114.14,114.45,114.25,114.29,114.86,115.94,117.23,117.67,117.20,116.36,116.18,115.69,115.45,115.12,113.33,112.88,112.24,112.22,113.35,115.21,115.66,116.01,115.76,116.99,117.34,117.16,117.87,117.65,116.63,116.33,115.54,115.82,116.51,116.43
01.1.4.3.03,Volle yoghurt (natuur),Yaourt entier (nature),1.95,1.95,1.95,101.92,101.78,102.14,101.85,103.12,102.23,101.36,99.81,99.20,98.73,97.96,97.46,97.35,98.32,98.14,97.06,96.64,95.76,96.43,95.94,97.38,98.18,104.00,110.50,111.75,114.48,115.12,114.99,115.01,114.99,115.18,114.98,114.32,114.80,112.54,108.08,111.64,111.89,111.20,112.26,112.77,113.28,113.24,112.84,112.68,112.85,112.44,112.69,113.04,113.89,114.14,114.30,114.35,114.50,114.43,114.53,114.52,114.64,114.66,115.43,117.19,118.16,118.46,118.48,118.81,118.93,118.54,120.15,121.62,121.50,122.00,122.70,122.57,122.60,122.43,122.35,122.04,122.13,122.01,122.90,122.86,123.43,123.59,123.36,124.43,124.90,125.98,129.34,131.65,131.95,132.50,131.68,132.67,133.10,132.94
01.1.4.4.00,Kaas,Fromages,11.21,11.21,11.21,100.08,100.31,100.32,100.82,100.91,101.90,102.12,102.23,102.68,102.82,102.75,102.50,102.91,103.12,103.56,103.43,103.42,103.52,103.22,103.51,104.76,106.61,110.62,113.79,116.27,117.22,117.70,118.15,118.61,118.46,118.76,119.18,119.47,119.98,120.36,120.30,120.06,120.24,119.95,119.62,119.23,119.09,118.60,118.26,117.81,117.59,117.98,117.95,117.97,118.32,118.26,117.15,117.17,116.84,116.92,117.18,117.57,117.99,118.18,119.06,120.32,120.76,120.96,121.21,121.23,120.84,122.05,122.05,122.60,122.66,123.47,123.64,124.13,124.65,124.82,124.12,124.02,123.66,123.56,124.39,124.78,125.07,125.00,124.70,125.11,125.94,126.08,125.90,126.02,125.34,125.41,125.60,125.81,127.09,127.79
01.1.4.4.01,Geraspte Emmenthal,Emmenthal rapé,2.00,2.00,2.00,101.32,101.56,102.09,102.58,102.16,103.53,102.81,102.76,103.96,103.42,103.55,102.84,103.49,103.35,103.94,104.22,103.14,104.06,104.34,103.88,104.73,106.32,109.05,111.07,114.27,114.57,114.00,115.09,115.44,114.83,115.57,115.16,115.88,118.10,118.72,119.56,118.19,117.62,118.11,117.89,116.92,117.06,116.65,116.21,115.68,115.84,116.52,116.39,115.37,116.48,116.16,113.15,112.41,111.52,111.45,112.37,112.72,113.17,114.14,115.35,115.61,116.69,116.56,117.03,117.97,117.91,117.92,118.25,118.61,119.38,121.39,121.33,122.28,123.46,122.83,123.57,123.47,124.07,123.74,124.06,123.33,123.35,123.40,123.33,123.09,123.62,124.28,122.81,121.79,120.16,119.82,119.11,119.20,121.32,122.85
01.1.4.4.02,Belgische halfharde kaas,Fromage belge mi-dur,2.00,2.00,2.00,101.48,101.62,101.96,102.70,103.25,103.23,103.53,103.68,103.24,104.01,103.35,103.09,103.40,103.72,104.61,104.42,104.55,104.58,105.38,105.40,106.43,108.22,111.16,114.94,116.76,116.59,117.14,118.21,118.48,118.38,119.30,120.21,120.45,120.70,121.15,119.96,121.08,121.51,121.82,121.29,121.46,121.17,119.82,121.41,121.46,120.82,121.05,121.32,121.54,120.41,120.21,119.94,120.49,120.47,120.60,121.27,121.14,121.18,121.12,121.93,122.91,123.26,123.36,123.34,123.49,121.61,123.81,123.76,124.81,125.32,126.30,126.55,126.23,127.27,127.48,126.95,126.87,126.47,125.78,126.69,126.98,127.65,126.95,126.76,127.61,128.90,129.24,129.73,130.15,129.06,128.95,129.90,130.49,132.36,133.57
01.1.4.4.03,Harde kaas Gouda-type,From. pâte dure genre gouda,2.00,2.00,2.00,97.89,98.90,97.97,98.75,98.64,98.94,98.95,97.93,98.33,98.53,98.13,98.01,98.41,98.76,98.60,98.73,99.21,98.87,98.07,98.96,100.15,104.04,108.70,112.80,115.54,117.51,118.97,118.95,119.43,119.07,118.34,119.11,119.19,118.78,118.87,119.81,118.95,119.02,119.13,118.38,116.93,116.32,116.14,114.74,114.87,113.97,115.35,114.80,114.23,114.80,115.30,115.43,116.59,115.24,115.70,116.49,115.61,118.01,117.79,119.03,119.23,119.32,118.71,120.34,119.36,119.76,121.44,121.33,121.71,121.22,121.42,121.61,121.93,122.17,121.54,120.24,121.08,120.14,120.23,120.95,121.31,120.66,121.19,120.36,120.16,120.38,119.67,120.22,121.63,121.38,121.58,122.00,121.40,123.13,123.66
01.1.4.4.04,Camembert,Camembert,1.17,1.17,1.17,99.61,99.10,98.39,99.70,101.02,101.27,101.83,102.47,102.87,102.69,102.96,102.73,103.49,102.37,103.11,102.33,102.50,102.70,102.55,101.93,103.38,104.53,110.94,112.84,115.48,117.23,116.31,116.22,117.25,116.82,118.34,118.99,119.11,118.83,119.55,119.83,118.81,118.41,115.98,115.00,115.91,117.60,115.85,113.91,112.81,113.18,112.00,110.84,111.35,112.03,112.02,108.86,108.28,107.67,107.65,108.36,109.31,108.79,108.68,109.62,115.74,115.13,115.57,114.11,115.20,114.95,116.05,115.58,116.27,115.53,114.49,114.98,115.39,114.49,116.62,112.97,111.32,110.12,110.70,114.33,116.22,118.00,116.93,116.57,116.36,117.15,117.02,116.05,115.18,114.83,116.12,116.04,117.63,118.28,117.60
01.1.4.4.05,Brie,Brie,1.17,1.17,1.17,100.39,100.81,101.32,101.42,101.82,102.58,102.52,103.16,104.01,103.62,103.75,103.67,103.85,104.19,104.48,104.50,104.45,104.41,103.95,104.23,104.71,106.05,108.89,112.75,115.29,116.75,117.48,117.54,118.57,119.44,117.97,118.53,119.18,119.71,119.98,119.73,120.12,121.68,121.52,121.26,119.88,119.57,119.54,119.43,117.64,117.48,117.41,117.76,118.11,117.52,116.74,116.44,117.21,117.72,118.12,117.63,118.84,118.37,118.31,119.07,118.48,118.91,119.02,119.22,118.98,118.39,120.98,120.81,121.20,120.54,119.98,120.83,122.09,121.70,122.64,122.05,122.37,122.46,122.40,122.32,121.92,121.63,122.05,122.78,122.27,123.56,124.18,123.76,123.88,124.73,124.44,125.68,126.03,126.20,126.80
01.1.4.4.06,Verse magere kaas,Fromage blanc maigre,0.99,0.99,0.99,98.89,98.88,99.14,99.01,96.86,101.26,102.65,102.80,103.32,105.27,105.35,105.15,106.26,108.21,108.47,108.18,108.13,108.01,104.46,107.60,112.66,113.17,119.79,122.34,123.49,122.54,122.05,122.08,121.72,121.24,121.35,121.73,121.58,121.96,122.62,121.48,121.75,121.74,121.97,121.86,121.56,119.70,120.42,119.66,119.79,120.15,120.25,121.11,122.16,122.04,121.81,121.74,121.87,122.00,121.10,121.21,121.02,120.69,120.82,121.15,122.68,122.97,122.76,122.82,123.01,124.12,124.98,125.49,125.85,124.91,124.68,124.32,124.09,124.42,124.06,123.69,123.69,123.69,123.41,123.56,123.24,123.58,123.93,123.97,126.11,127.92,127.78,128.07,128.92,127.97,127.47,127.02,126.42,126.85,128.27
01.1.4.4.07,Verse kaas mt fijne kruiden,From.frais aux herbes fines,0.99,0.99,0.99,97.90,97.61,97.56,97.19,97.76,100.04,100.73,101.97,101.98,101.64,101.52,101.32,101.32,101.24,102.34,101.99,102.63,102.63,103.06,102.73,103.10,104.00,105.34,107.45,111.05,112.20,113.76,113.50,112.69,112.34,113.22,113.13,113.45,113.55,113.28,112.56,112.12,112.16,111.20,111.12,110.83,110.77,110.82,110.38,109.27,108.34,108.65,109.01,109.63,110.99,111.43,109.59,108.39,107.98,107.90,107.15,109.95,109.67,110.06,108.97,111.01,111.82,111.82,111.86,110.70,109.19,109.75,109.82,109.13,109.32,112.58,111.76,113.52,115.41,115.71,115.55,114.21,112.95,112.13,113.21,113.64,114.91,115.27,113.93,115.32,115.19,116.07,115.63,114.96,113.62,113.65,113.34,113.21,113.13,113.32
01.1.4.4.08,Smeltkaas (gruyère),Fromage fondu au gruyère,0.89,0.89,0.89,103.04,103.21,103.53,104.08,104.61,104.58,105.37,105.56,106.34,106.09,106.90,107.06,106.62,107.00,106.76,106.40,106.44,106.24,106.13,106.09,106.39,108.48,114.78,119.70,121.37,124.23,126.11,127.26,129.18,130.04,130.52,131.05,131.23,132.12,132.52,132.44,132.92,133.89,132.34,133.43,134.86,135.08,134.79,135.06,135.15,135.78,136.73,136.99,137.28,138.97,139.10,138.90,137.87,139.26,139.68,137.98,138.74,139.49,139.89,142.32,143.78,144.90,148.28,148.35,148.27,148.35,148.40,148.31,150.17,151.79,153.51,154.35,154.50,154.84,155.30,155.09,155.60,155.65,156.96,157.00,160.00,159.83,159.25,158.88,160.21,161.44,161.13,161.72,162.23,162.21,162.96,163.10,163.87,165.67,165.43
01.1.4.5.00,Eieren,Oeufs,1.00,1.00,1.00,94.21,94.84,97.50,98.41,97.07,96.71,96.69,96.55,97.50,98.59,100.26,100.72,101.92,102.60,103.78,104.72,105.72,106.67,107.33,109.26,111.71,115.24,121.21,125.47,130.02,130.63,129.54,130.24,130.46,129.23,128.88,130.17,129.60,126.76,126.02,125.28,126.21,126.00,127.26,128.38,128.89,128.88,128.44,129.02,130.14,132.69,133.74,142.21,151.84,155.64,156.98,156.64,154.58,143.60,140.99,140.33,138.88,137.19,137.97,136.84,136.74,138.11,137.50,137.54,136.40,136.25,136.97,137.99,138.27,135.40,135.76,137.64,140.83,141.53,152.57,160.89,163.40,163.98,166.26,167.41,167.94,167.39,166.23,166.67,166.94,166.30,165.82,164.75,162.07,159.49,159.92,153.39,151.81,152.72,154.17
01.1.4.5.01,Kippe-eieren,Oeufs de poule,1.00,1.00,1.00,94.21,94.84,97.50,98.41,97.07,96.71,96.69,96.55,97.50,98.59,100.26,100.72,101.92,102.60,103.78,104.72,105.72,106.67,107.33,109.26,111.71,115.24,121.21,125.47,130.02,130.63,129.54,130.24,130.46,129.23,128.88,130.17,129.60,126.76,126.02,125.28,126.21,126.00,127.26,128.38,128.89,128.88,128.44,129.02,130.14,132.69,133.74,142.21,151.84,155.64,156.98,156.64,154.58,143.60,140.99,140.33,138.88,137.19,137.97,136.84,136.74,138.11,137.50,137.54,136.40,136.25,136.97,137.99,138.27,135.40,135.76,137.64,140.83,141.53,152.57,160.89,163.40,163.98,166.26,167.41,167.94,167.39,166.23,166.67,166.94,166.30,165.82,164.75,162.07,159.49,159.92,153.39,151.81,152.72,154.17
01.1.5.0.00,Oliën en vetten,Huiles et graisses,3.87,3.87,3.87,100.11,101.05,101.95,102.98,103.37,103.39,104.03,105.20,105.54,105.82,105.37,105.30,105.14,105.02,104.55,104.45,104.76,104.86,106.11,106.93,108.67,110.13,111.59,112.71,115.27,116.84,116.57,118.47,121.06,122.76,123.47,124.18,124.27,124.71,125.13,125.07,124.63,124.35,123.57,123.25,123.07,122.70,122.26,122.62,121.67,121.94,122.52,121.90,122.85,124.99,123.10,121.69,120.94,121.39,121.43,122.16,124.53,124.35,124.41,124.25,125.57,126.64,127.67,128.52,129.38,130.34,134.65,138.43,139.56,140.12,140.57,140.21,140.06,140.44,140.12,139.38,139.01,138.56,138.12,138.71,139.10,138.92,139.70,139.33,141.48,142.52,142.84,142.07,141.61,141.91,141.36,141.63,141.83,141.32,141.35
01.1.5.1.00,Boter,Beurre,0.96,0.96,0.96,100.80,101.64,100.46,101.43,101.69,101.31,102.26,102.19,101.91,102.04,101.07,101.95,101.45,102.17,101.47,102.18,101.76,101.56,102.74,105.03,112.71,117.33,122.95,125.78,124.29,123.73,121.28,119.54,118.75,116.50,116.03,116.87,117.21,116.27,116.13,115.53,114.88,114.56,112.94,112.87,112.25,112.03,112.89,114.08,113.49,115.10,117.35,116.36,120.43,122.95,123.74,123.73,122.91,127.50,128.83,132.12,132.97,132.12,131.31,130.06,130.28,131.43,133.58,135.32,136.08,136.00,138.00,140.02,141.29,141.07,141.36,141.48,140.43,142.14,140.94,136.62,135.92,134.95,134.98,137.60,138.92,140.01,141.34,140.78,141.69,142.61,144.87,144.82,145.96,147.24,148.14,150.20,152.00,150.65,152.91
01.1.5.1.01,Melkerijboter,Beurre de laiterie,0.96,0.96,0.96,100.80,101.64,100.46,101.43,101.69,101.31,102.26,102.19,101.91,102.04,101.07,101.95,101.45,102.17,101.47,102.18,101.76,101.56,102.74,105.03,112.71,117.33,122.95,125.78,124.29,123.73,121.28,119.54,118.75,116.50,116.03,116.87,117.21,116.27,116.13,115.53,114.88,114.56,112.94,112.87,112.25,112.03,112.89,114.08,113.49,115.10,117.35,116.36,120.43,122.95,123.74,123.73,122.91,127.50,128.83,132.12,132.97,132.12,131.31,130.06,130.28,131.43,133.58,135.32,136.08,136.00,138.00,140.02,141.29,141.07,141.36,141.48,140.43,142.14,140.94,136.62,135.92,134.95,134.98,137.60,138.92,140.01,141.34,140.78,141.69,142.61,144.87,144.82,145.96,147.24,148.14,150.20,152.00,150.65,152.91
01.1.5.2.00,Margarine,Margarine,1.63,1.63,1.63,95.02,95.79,95.82,96.45,96.53,96.38,97.36,99.84,100.84,101.53,101.47,101.30,101.89,102.33,101.38,101.52,102.11,102.60,104.83,105.47,105.70,105.44,105.65,105.54,109.46,110.81,111.31,115.07,118.71,121.27,122.29,122.86,122.75,121.73,121.91,121.32,121.30,121.43,120.75,120.55,120.14,121.03,120.53,120.66,119.39,118.37,118.41,117.65,117.80,121.77,118.05,116.10,115.70,114.76,114.79,114.75,120.25,120.35,120.74,121.42,123.12,123.25,123.80,123.23,124.20,123.82,132.62,139.27,141.12,143.52,144.63,144.86,144.48,144.12,142.82,141.67,141.33,140.83,140.67,140.82,140.69,140.09,140.46,139.89,143.06,144.08,143.26,141.37,140.89,140.56,139.44,139.26,138.87,139.60,139.14
01.1.5.2.01,Gewone braadmargarine,Margarine ordinaire à cuire,0.67,0.67,0.67,94.26,93.82,93.55,94.28,94.52,94.04,94.66,97.99,98.87,99.83,99.11,99.09,100.04,100.77,99.69,99.66,100.71,101.56,103.26,104.12,104.47,104.48,104.49,105.04,109.06,111.02,111.24,116.71,119.29,122.32,123.54,122.65,121.65,118.80,118.38,117.69,116.57,117.09,114.90,112.99,112.55,113.28,111.21,111.67,111.25,108.63,109.46,108.39,107.75,115.94,109.66,108.00,107.67,106.37,106.53,106.45,120.40,122.98,123.41,123.39,126.45,126.93,128.49,127.48,126.96,122.48,134.44,140.00,141.85,143.83,145.55,145.48,144.40,143.45,141.63,137.96,137.34,136.12,135.50,135.82,135.75,134.90,136.01,134.18,138.84,139.76,138.80,136.53,135.48,135.22,133.23,134.27,133.07,133.44,132.58
01.1.5.2.02,Margarine o.b.v. olijfolie,Margar.à.b.d.huiles d'olive,0.48,0.48,0.48,93.65,96.60,96.85,96.89,96.74,96.56,96.89,99.17,100.59,100.89,101.49,101.07,101.24,101.80,100.88,101.01,101.56,101.50,105.44,106.05,106.57,105.60,106.43,105.73,109.46,110.88,110.65,115.69,123.23,126.99,128.23,131.76,132.89,133.09,135.04,133.97,135.53,135.09,135.63,137.83,136.85,138.71,139.53,139.25,136.67,137.12,136.55,135.47,136.08,136.01,133.79,131.41,130.74,129.40,129.11,128.74,128.16,125.61,125.90,127.44,128.39,128.74,128.93,124.99,125.16,129.04,134.54,145.33,146.85,149.80,149.72,150.33,151.03,151.91,150.67,151.30,151.36,151.41,151.76,151.49,151.21,150.27,150.17,150.10,152.45,153.94,153.59,151.74,153.42,153.59,153.42,152.65,152.63,152.61,152.37
01.1.5.2.03,Minarine,Minarine,0.48,0.48,0.48,97.44,97.73,97.97,99.05,99.11,99.48,101.60,103.11,103.83,104.56,104.76,104.63,105.13,105.03,104.24,104.63,104.62,105.15,106.42,106.78,106.55,106.63,106.47,106.04,110.01,110.45,112.09,112.17,113.36,114.09,114.61,114.26,114.13,114.45,113.71,113.76,113.66,113.83,114.04,113.83,114.00,114.17,114.55,114.62,113.46,113.21,112.76,112.76,113.55,115.66,114.02,112.09,111.85,111.82,112.00,112.33,112.12,111.43,111.85,112.65,113.22,112.64,112.13,115.52,119.39,120.48,128.18,132.19,134.38,136.82,138.28,138.53,138.05,137.28,136.63,137.22,136.87,136.82,136.81,137.14,137.07,137.15,136.98,137.63,139.58,140.24,139.16,137.75,135.89,134.99,134.13,132.84,133.20,135.20,135.07
01.1.5.3.00,Oliën en andere vetten,Huiles et autres graisses,1.28,1.28,1.28,106.10,107.30,110.88,112.47,113.36,113.88,113.85,114.27,114.24,114.10,113.56,112.89,112.04,110.60,110.88,109.88,110.38,110.22,110.27,110.21,109.41,110.70,110.64,112.03,115.90,119.36,119.75,121.99,125.78,129.35,130.56,131.35,131.50,134.85,135.99,136.98,136.18,135.42,135.12,134.47,134.92,132.83,131.49,131.53,130.70,131.62,131.63,131.47,131.10,130.64,129.05,127.29,126.13,125.27,124.33,124.13,123.66,123.62,123.92,123.50,125.15,127.36,128.17,130.17,130.95,134.40,134.72,136.15,136.27,135.07,134.82,133.34,134.15,134.48,136.08,138.53,138.36,138.37,137.24,136.86,137.20,136.62,137.50,137.54,139.30,140.46,140.77,140.91,139.28,139.61,138.71,138.23,137.97,136.53,135.50
01.1.5.3.01,Maïsolie,Huile de maïs,0.64,0.64,0.64,99.13,98.61,99.77,99.82,100.01,100.41,100.73,101.16,101.00,100.62,100.60,100.81,100.74,100.32,100.96,100.89,101.32,101.26,101.91,101.96,101.86,102.47,103.80,107.19,115.11,121.48,122.16,126.62,134.81,140.55,142.23,144.00,145.21,151.88,155.85,156.79,155.16,154.29,153.63,153.90,154.08,149.99,148.93,148.98,147.67,148.84,149.82,148.91,147.12,146.18,144.28,141.61,139.56,137.33,135.95,134.53,133.77,134.13,134.36,134.30,136.80,139.78,141.46,145.58,147.02,152.04,152.76,154.53,154.99,153.85,153.57,151.33,152.98,153.03,156.87,162.82,165.59,165.95,164.66,163.07,162.86,162.37,162.44,162.80,162.82,162.44,161.40,160.85,158.96,157.41,156.62,156.17,154.84,153.06,152.57
01.1.5.3.02,Olijfolie,Huile d'olive,0.64,0.64,0.64,113.06,115.99,121.99,125.12,126.70,127.34,126.97,127.39,127.48,127.58,126.53,124.98,123.34,120.88,120.80,118.87,119.44,119.18,118.63,118.45,116.96,118.92,117.48,116.87,116.69,117.24,117.34,117.36,116.75,118.15,118.89,118.70,117.79,117.81,116.13,117.18,117.20,116.55,116.61,115.05,115.77,115.68,114.04,114.07,113.74,114.40,113.44,114.03,115.08,115.10,113.81,112.98,112.70,113.21,112.70,113.73,113.55,113.10,113.48,112.71,113.51,114.93,114.88,114.77,114.87,116.76,116.69,117.78,117.55,116.29,116.06,115.35,115.31,115.94,115.30,114.23,111.14,110.79,109.81,110.64,111.55,110.86,112.56,112.28,115.78,118.48,120.15,120.97,119.59,121.82,120.79,120.28,121.09,120.00,118.43
01.1.6.0.00,Fruit,Fruits,11.36,11.36,11.36,97.90,101.49,102.39,101.60,113.41,105.61,106.12,106.55,105.87,106.14,107.77,104.30,101.40,104.35,104.37,105.13,105.38,111.41,111.16,107.26,106.64,111.37,112.37,108.95,107.51,112.82,113.78,114.90,118.30,116.64,120.53,117.00,116.60,114.99,112.37,111.95,112.39,114.73,113.59,113.04,115.29,111.22,107.51,105.01,104.57,106.83,109.20,107.49,104.97,108.99,108.85,107.36,120.97,120.14,110.61,112.56,113.06,115.50,112.43,107.78,103.11,107.72,108.58,112.27,111.29,117.87,116.04,108.94,109.25,111.45,112.71,110.08,104.77,108.39,109.10,110.72,113.52,117.05,115.51,115.17,118.13,122.71,119.96,116.56,115.02,119.66,119.21,121.37,130.05,130.64,121.89,120.71,123.27,122.80,118.46
01.1.6.1.00,Vers fruit,Fruits frais,10.17,10.17,10.17,97.69,101.69,102.72,101.85,114.94,106.20,106.76,107.24,106.50,106.77,108.24,104.43,100.90,103.91,103.81,104.59,104.94,111.64,111.27,106.82,106.07,111.35,112.59,108.59,106.83,112.51,113.61,114.96,118.66,116.84,121.19,117.42,116.88,115.01,111.81,110.61,110.67,113.28,112.08,111.41,113.81,109.16,105.09,102.23,101.95,104.75,107.25,105.25,102.75,107.21,107.24,106.01,121.36,120.44,109.40,111.51,111.97,114.64,111.20,106.03,100.41,105.34,106.20,110.25,109.07,116.38,114.28,106.20,106.44,108.95,110.31,107.40,101.02,104.40,104.94,106.66,109.68,113.69,112.17,111.46,114.64,119.71,116.73,112.96,111.06,116.10,115.41,117.84,127.59,128.30,118.56,117.40,120.31,119.75,114.82
01.1.6.1.01,Appelen: Jonagold,Pommes: Jonagold,(*),(*),(*),87.94,87.83,89.12,93.34,96.62,102.41,109.45,113.46,119.90,99.63,94.15,98.27,100.49,99.53,99.73,99.32,101.29,105.14,103.06,103.18,101.11,96.53,101.60,101.28,98.19,101.20,102.80,102.76,106.44,109.10,115.41,124.80,124.22,101.75,98.55,99.45,99.97,100.87,94.30,94.33,89.88,89.80,87.64,90.65,90.85,80.91,86.36,80.12,84.44,84.88,81.60,78.69,79.98,83.31,85.41,87.41,95.88,89.14,87.54,87.13,87.62,89.51,91.28,85.30,85.51,94.61,107.31,110.15,100.71,89.65,89.33,85.95,83.71,85.13,83.26,81.29,85.26,89.68,97.15,106.36,127.02,123.58,113.65,109.76,104.12,105.52,99.42,100.33,110.12,117.17,122.00,125.05,136.81,120.27,104.93
01.1.6.1.02,Appelen: Golden,Pommes: Golden,(*),(*),(*),86.05,84.91,84.45,87.20,90.75,95.70,97.79,103.52,110.10,99.80,94.63,94.61,93.62,93.31,92.05,93.39,96.16,97.94,100.68,104.83,106.50,96.80,95.55,93.90,93.36,93.41,94.29,96.03,96.90,97.46,102.95,107.56,107.03,98.43,94.24,93.44,93.54,94.83,92.98,94.86,95.35,97.36,97.03,98.58,99.38,88.95,87.44,86.15,85.07,86.43,87.26,88.17,89.84,91.13,91.95,94.26,101.01,95.95,92.61,91.12,90.10,90.37,90.87,91.36,88.64,90.88,94.68,101.05,108.49,100.43,93.55,91.93,92.34,93.11,91.96,92.59,95.79,98.85,101.75,103.39,115.15,112.86,108.46,105.44,106.24,106.81,107.34,108.04,112.29,116.17,116.76,125.62,140.39,122.97,110.33
01.1.6.1.03,Appelen: Granny,Pommes: Granny,(*),(*),(*),87.08,87.14,88.43,91.62,98.12,103.02,103.07,107.40,115.32,103.22,101.75,101.10,99.87,100.84,102.41,103.19,104.48,104.18,102.22,104.43,106.35,104.27,101.68,100.84,96.30,94.72,95.77,97.28,102.11,104.69,106.89,107.95,107.01,100.04,99.51,97.42,99.08,97.03,95.53,95.06,96.43,100.68,103.92,104.33,109.31,99.72,95.26,96.91,96.62,94.59,93.11,89.78,94.36,108.53,109.40,115.20,115.38,107.24,101.27,99.39,99.61,100.69,100.23,101.49,102.28,105.71,114.66,119.28,122.68,113.73,105.87,104.80,103.88,102.31,100.40,99.34,108.01,115.65,119.78,127.59,131.15,125.37,117.86,116.75,116.76,116.91,116.73,115.89,128.26,138.63,136.94,140.82,141.34,126.39,116.42
01.1.6.1.04,Ronde peren,Poires rondes,(*),(*),(*),90.23,92.97,104.75,118.72,124.07,136.54,133.11,128.84,104.52,86.47,86.50,86.63,89.11,93.27,98.63,120.57,128.78,134.21,142.16,117.44,85.85,79.72,82.50,83.52,89.34,92.90,103.05,129.80,142.52,141.08,137.72,130.32,107.16,105.94,109.23,113.25,119.80,125.68,134.59,141.67,142.42,146.56,155.83,142.49,102.55,82.61,83.19,80.59,83.06,83.42,83.91,119.58,127.29,137.73,145.28,143.12,115.75,97.12,94.26,87.43,89.47,89.98,97.32,143.34,148.75,146.43,146.28,131.86,95.99,73.33,76.00,78.38,77.69,77.77,111.41,155.54,156.94,161.77,169.48,151.49,117.76,103.78,101.94,104.12,112.15,124.92,144.95,168.85,171.23,184.64,206.84,165.32,137.33,102.42,86.40
01.1.6.1.05,Peren: Conference,Poires: Conférence,(*),(*),(*),97.32,99.12,101.58,105.54,110.46,.,.,.,115.75,100.16,98.74,99.95,100.79,100.03,100.85,102.32,102.65,.,.,.,89.02,84.90,87.64,90.14,91.41,94.86,98.57,110.86,117.61,.,.,.,116.56,115.97,119.54,123.83,125.59,126.69,128.87,132.02,138.29,.,.,.,101.98,86.31,88.42,84.55,90.00,88.83,89.06,91.22,97.48,.,.,.,117.67,99.98,91.66,89.11,95.69,96.47,94.47,91.61,95.52,.,.,,87.83,76.60,78.55,81.14,80.88,78.84,78.54,78.75,84.47,,,,113.50,109.71,110.30,106.48,110.66,118.44,122.25,131.33,154.05,,,,149.43,102.53,92.43
01.1.6.1.06,Druiven,Raisins,(*),(*),(*),.,.,.,.,.,.,.,.,112.58,112.94,124.63,143.77,.,.,.,.,.,.,.,.,113.63,122.38,132.38,147.54,.,.,.,.,.,.,.,.,117.84,115.80,117.39,140.20,.,.,.,.,.,.,.,.,104.29,104.88,118.96,146.17,.,.,.,.,.,.,.,.,123.14,116.41,128.46,148.80,.,.,.,.,.,.,.,,116.53,116.08,125.68,143.85,,,,,,,,,121.51,122.18,124.33,142.65,,,,,,,,,126.26,120.04,124.87
01.1.6.1.07,Perziken,Pêches,(*),(*),(*),.,.,.,.,.,117.80,103.17,103.49,98.31,.,.,.,.,.,.,.,.,128.47,102.39,96.17,102.88,.,.,.,.,.,.,.,.,129.13,117.50,105.69,108.07,.,.,.,.,.,.,.,.,107.96,101.45,90.71,91.57,.,.,.,.,.,.,.,.,148.18,111.62,104.98,106.05,.,.,.,.,.,.,.,.,118.99,103.20,96.66,99.24,,,,,,,,,152.49,117.17,110.74,114.39,,,,,,,,,146.13,113.43,104.21,109.52,,
01.1.6.1.08,Abrikozen,Abricots,(*),(*),(*),.,.,.,.,.,95.13,93.16,.,.,.,.,.,.,.,.,.,.,114.88,104.14,.,.,.,.,.,.,.,.,.,.,119.17,122.64,.,.,.,.,.,.,.,.,.,.,107.21,88.44,.,.,.,.,.,.,.,.,.,.,132.63,106.00,.,.,.,.,.,.,.,.,.,.,124.74,101.10,,,,,,,,,,,129.30,102.86,,,,,,,,,,,144.60,118.00,,,,
